slate_date,partition,game_pk,player_mlb_id,normal_pipeline_run_tag,selected_side,selected_odds,offered_break_even_probability,selected_side_no_vig_probability,model_selected_side_probability,model_minus_novig_market_gap,model_minus_offered_break_even_gap,offered_price_vig_load,frozen_population_sha256,pipeline_attachment_sha256,favorite_attachment_sha256,favorite_attachment_manifest_sha256,partition_manifest_sha256,settlement_sha256
2026-05-01,DESIGN,823557,642708,local_daily_20260501T134007Z,under,-172,0.6323529411764706,0.5946590367191226,0.50118,-0.09347903671912261,-0.1311729411764706,0.03769390445734799,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,823713,543807,local_daily_20260501T134007Z,under,-141,0.5850622406639004,0.55011293845321,0.543512,-0.00660093845320997,-0.04155024066390045,0.03494930221069048,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,823713,605137,local_daily_20260501T134007Z,under,-196,0.6621621621621622,0.6224682414162542,0.632198,0.009729758583745807,-0.029964162162162133,0.03969392074590794,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,823713,605170,local_daily_20260501T134007Z,under,-238,0.7041420118343196,0.6618782761794246,0.68791,0.026031723820575392,-0.01623201183431955,0.04226373565489494,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,823713,662139,local_daily_20260501T134007Z,under,-179,0.6415770609318996,0.602246806569343,0.582033,-0.020213806569343018,-0.05954406093189957,0.03933025436255655,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,823713,668885,local_daily_20260501T134007Z,under,-200,0.6666666666666666,0.626865671641791,0.6248290000000001,-0.002036671641790888,-0.04183766666666655,0.03980099502487566,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,823713,668904,local_daily_20260501T134007Z,under,-227,0.6941896024464832,0.6529288769542652,0.603229,-0.04969987695426514,-0.09096060244648319,0.04126072549221804,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,823713,807712,local_daily_20260501T134007Z,under,-227,0.6941896024464832,0.6529288769542652,0.596465,-0.056463876954265135,-0.09772460244648318,0.04126072549221804,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,823877,664761,local_daily_20260501T134007Z,under,-227,0.6941896024464832,0.6529288769542652,0.6253569999999999,-0.027571876954265218,-0.06883260244648326,0.04126072549221804,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,823877,669065,local_daily_20260501T134007Z,under,-213,0.6805111821086262,0.6397868643043744,0.606904,-0.03288286430437437,-0.07360718210862616,0.040724317804251786,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,823877,669364,local_daily_20260501T134007Z,under,-200,0.6666666666666666,0.626865671641791,0.536937,-0.08992867164179097,-0.12972966666666663,0.03980099502487566,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,823877,805300,local_daily_20260501T134007Z,under,-238,0.7041420118343196,0.6618782761794246,0.604799,-0.057079276179424654,-0.0993430118343196,0.04226373565489494,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824041,543760,local_daily_20260501T134007Z,under,-196,0.6621621621621622,0.6224682414162542,0.601498,-0.020970241416254254,-0.060664162162162194,0.03969392074590794,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824041,666139,local_daily_20260501T134007Z,under,-227,0.6941896024464832,0.6529288769542652,0.601656,-0.05127287695426519,-0.09253360244648323,0.04126072549221804,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824041,666176,local_daily_20260501T134007Z,under,-200,0.6666666666666666,0.626865671641791,0.5026740000000001,-0.1241916716417909,-0.16399266666666656,0.03980099502487566,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824041,668901,local_daily_20260501T134007Z,under,-217,0.6845425867507886,0.6437721940036859,0.62868,-0.015092194003685888,-0.05586258675078859,0.0407703927471027,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824041,677595,local_daily_20260501T134007Z,under,-238,0.7041420118343196,0.6618782761794246,0.686321,0.02444272382057533,-0.01782101183431961,0.04226373565489494,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824041,682626,local_daily_20260501T134007Z,under,-192,0.6575342465753424,0.6179610634289303,0.635394,0.0174329365710697,-0.022140246575342415,0.039573183146412116,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824041,687263,local_daily_20260501T134007Z,under,-179,0.6415770609318996,0.602246806569343,0.543481,-0.05876580656934305,-0.0980960609318996,0.03933025436255655,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824041,701807,local_daily_20260501T134007Z,under,-213,0.6805111821086262,0.6397868643043744,0.53077,-0.1090168643043744,-0.1497411821086262,0.040724317804251786,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824287,607043,local_daily_20260501T134007Z,under,-192,0.6575342465753424,0.6179610634289303,0.5373479999999999,-0.08061306342893038,-0.12018624657534249,0.039573183146412116,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824287,650402,local_daily_20260501T134007Z,under,-238,0.7041420118343196,0.6618782761794246,0.549445,-0.11243327617942467,-0.1546970118343196,0.04226373565489494,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824287,669394,local_daily_20260501T134007Z,under,-227,0.6941896024464832,0.6529288769542652,0.663632,0.010703123045734841,-0.0305576024464832,0.04126072549221804,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824287,693307,local_daily_20260501T134007Z,under,-217,0.6845425867507886,0.6437721940036859,0.558081,-0.08569119400368586,-0.12646158675078856,0.0407703927471027,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824366,621566,local_daily_20260501T134007Z,over,-120,0.5454545454545454,0.5123152709359606,0.685971,0.17365572906403937,0.14051645454545458,0.03313927451858478,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824366,622761,local_daily_20260501T134007Z,under,-208,0.6753246753246753,0.6353476037128244,0.701328,0.06598039628717556,0.026003324675324624,0.039977071611850934,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824366,641680,local_daily_20260501T134007Z,under,-154,0.6062992125984252,0.5692871193108593,0.610796,0.041508880689140715,0.0044967874015747755,0.03701209328756594,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824366,642201,local_daily_20260501T134007Z,under,-179,0.6415770609318996,0.602246806569343,0.60297,0.0007231934306569654,-0.038607060931899584,0.03933025436255655,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824366,650489,local_daily_20260501T134007Z,under,-189,0.6539792387543253,0.6147488535779034,0.5970610000000001,-0.017687853577903367,-0.05691823875432522,0.039230385176421856,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824366,663586,local_daily_20260501T134007Z,under,-115,0.5348837209302325,0.5030953363598845,0.610375,0.10727966364011554,0.07549127906976749,0.03178838457034805,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824366,678662,local_daily_20260501T134007Z,under,-200,0.6666666666666666,0.626865671641791,0.668505,0.04163932835820905,0.0018383333333333862,0.03980099502487566,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824366,687859,local_daily_20260501T134007Z,under,-175,0.6363636363636364,0.5982468955441929,0.525933,-0.07231389554419287,-0.11043063636363637,0.038116740819443495,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824366,691720,local_daily_20260501T134007Z,under,-217,0.6845425867507886,0.6437721940036859,0.593054,-0.050718194003685935,-0.09148858675078864,0.0407703927471027,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824686,663538,local_daily_20260501T134007Z,under,-185,0.6491228070175439,0.6100431004994185,0.514284,-0.09575910049941849,-0.13483880701754392,0.03907970651812542,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,824686,664023,local_daily_20260501T134007Z,under,-238,0.7041420118343196,0.6618782761794246,0.518398,-0.1434802761794246,-0.18574401183431954,0.04226373565489494,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,825012,666310,local_daily_20260501T134007Z,under,-227,0.6941896024464832,0.6529288769542652,0.765964,0.11303512304573482,0.07177439755351678,0.04126072549221804,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,825012,667670,local_daily_20260501T134007Z,under,-182,0.6453900709219859,0.6066835895004045,0.615462,0.00877841049959549,-0.029928070921985905,0.038706481421581396,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,825012,677587,local_daily_20260501T134007Z,under,-238,0.7041420118343196,0.6618782761794246,0.5669569999999999,-0.0949212761794247,-0.13718501183431964,0.04226373565489494,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
2026-05-01,DESIGN,825012,680757,local_daily_20260501T134007Z,under,-149,0.5983935742971888,0.5626591727408448,0.58108,0.01842082725915528,-0.017313574297188716,0.035734401556344,152717f287ef789c52a5eaf3a02ed2cbaf0a51cdeb9b6edbef3a10450d5144ce,980b370b9860b83ad2d27e2ad659545378d695c0730aaf994cc5d346afb5b053,a522ac05771f7bbfcd6dffc7e31237af41167303a7294a528203cced78c1372c,407882b48fcd729a75b83e8c80f67e90b0e9c6ac258d876310e9d3e53e284772,f56db95095c85a02b6d33681b13eb2fe695c5dcc97a32b71d7aac31ca38d2cf8,4e55172355f4eb729cc733045faa3e2081752f35fc2bd2059b64bf76b7172ff0
