game_date,game_pk,probable_pitchers_match,bullpen_state_match,park_state_match,schedule_state_match,market_line_state_match,context_hash_match,source_hash_match,market_source_hash_match,all_exact,unexplained_mismatch
2026-08-21,822857,True,True,True,True,True,True,True,True,True,False
2026-08-21,823101,True,True,True,True,True,True,True,True,True,False
2026-08-21,823262,True,True,True,True,True,True,True,True,True,False
2026-08-21,823420,True,True,True,True,True,True,True,True,True,False
2026-08-21,823510,True,True,True,True,True,True,True,True,True,False
2026-08-21,823746,True,True,True,True,True,True,True,True,True,False
2026-08-21,823830,True,True,True,True,True,True,True,True,True,False
2026-08-21,823911,True,True,True,True,True,True,True,True,True,False
2026-08-21,824072,True,True,True,True,True,True,True,True,True,False
2026-08-21,824152,True,True,True,True,True,True,True,True,True,False
2026-08-21,824317,True,True,True,True,True,True,True,True,True,False
2026-08-21,824559,True,True,True,True,True,True,True,True,True,False
2026-08-21,824721,True,True,True,True,True,True,True,True,True,False
2026-08-21,824800,True,True,True,True,True,True,True,True,True,False
2026-08-21,825045,True,True,True,True,True,True,True,True,True,False
2026-08-22,822858,True,True,True,True,True,True,True,True,True,False
2026-08-22,823100,True,True,True,True,True,True,True,True,True,False
2026-08-22,823261,True,True,True,True,True,True,True,True,True,False
2026-08-22,823422,True,True,True,True,True,True,True,True,True,False
2026-08-22,823509,True,True,True,True,True,True,True,True,True,False
2026-08-22,823743,True,True,True,True,True,True,True,True,True,False
2026-08-22,823831,True,True,True,True,True,True,True,True,True,False
2026-08-22,823910,True,True,True,True,True,True,True,True,True,False
2026-08-22,824073,True,True,True,True,True,True,True,True,True,False
2026-08-22,824151,True,True,True,True,True,True,True,True,True,False
2026-08-22,824316,True,True,True,True,True,True,True,True,True,False
2026-08-22,824560,True,True,True,True,True,True,True,True,True,False
2026-08-22,824718,True,True,True,True,True,True,True,True,True,False
2026-08-22,824798,True,True,True,True,True,True,True,True,True,False
2026-08-22,825044,True,True,True,True,True,True,True,True,True,False
2026-08-23,822856,True,True,True,True,True,True,True,True,True,False
2026-08-23,823099,True,True,True,True,True,True,True,True,True,False
2026-08-23,823258,True,True,True,True,True,True,True,True,True,False
2026-08-23,823421,True,True,True,True,True,True,True,True,True,False
2026-08-23,823507,True,True,True,True,True,True,True,True,True,False
2026-08-23,823827,True,True,True,True,True,True,True,True,True,False
2026-08-23,823909,True,True,True,True,True,True,True,True,True,False
2026-08-23,824071,True,True,True,True,True,True,True,True,True,False
2026-08-23,824150,True,True,True,True,True,True,True,True,True,False
2026-08-23,824315,True,True,True,True,True,True,True,True,True,False
2026-08-23,824558,True,True,True,True,True,True,True,True,True,False
2026-08-23,824720,True,True,True,True,True,True,True,True,True,False
2026-08-23,824799,True,True,True,True,True,True,True,True,True,False
2026-08-23,825043,True,True,True,True,True,True,True,True,True,False
2026-08-24,822695,True,True,True,True,True,True,True,True,True,False
2026-08-24,823097,True,True,True,True,True,True,True,True,True,False
2026-08-24,823183,True,True,True,True,True,True,True,True,True,False
2026-08-24,823260,True,True,True,True,True,True,True,True,True,False
2026-08-24,823828,True,True,True,True,True,True,True,True,True,False
2026-08-24,823992,True,True,True,True,True,True,True,True,True,False
2026-08-24,824235,True,True,True,True,True,True,True,True,True,False
2026-08-24,824557,True,True,True,True,True,True,True,True,True,False
2026-08-24,824964,True,True,True,True,True,True,True,True,True,False
2026-08-24,825041,True,True,True,True,True,True,True,True,True,False
2026-08-25,822693,True,True,True,True,True,True,True,True,True,False
2026-08-25,822773,True,True,True,True,True,True,True,True,True,False
2026-08-25,823016,True,True,True,True,True,True,True,True,True,False
2026-08-25,823098,True,True,True,True,True,True,True,True,True,False
2026-08-25,823181,True,True,True,True,True,True,True,True,True,False
2026-08-25,823259,True,True,True,True,True,True,True,True,True,False
2026-08-25,823505,True,True,True,True,True,True,True,True,True,False
2026-08-25,823585,True,True,True,True,True,True,True,True,True,False
2026-08-25,823826,True,True,True,True,True,True,True,True,True,False
2026-08-25,823989,True,True,True,True,True,True,True,True,True,False
2026-08-25,824233,True,True,True,True,True,True,True,True,True,False
2026-08-25,824556,True,True,True,True,True,True,True,True,True,False
2026-08-25,824881,True,True,True,True,True,True,True,True,True,False
2026-08-25,824962,True,True,True,True,True,True,True,True,True,False
2026-08-25,825042,True,True,True,True,True,True,True,True,True,False
2026-08-26,822692,True,True,True,True,True,True,True,True,True,False
2026-08-26,822772,True,True,True,True,True,True,True,True,True,False
2026-08-26,823015,True,True,True,True,True,True,True,True,True,False
2026-08-26,823096,True,True,True,True,True,True,True,True,True,False
2026-08-26,823180,True,True,True,True,True,True,True,True,True,False
2026-08-26,823255,True,True,True,True,True,True,True,True,True,False
2026-08-26,823506,True,True,True,True,True,True,True,True,True,False
2026-08-26,823584,True,True,True,True,True,True,True,True,True,False
2026-08-26,823825,True,True,True,True,True,True,True,True,True,False
2026-08-26,823988,True,True,True,True,True,True,True,True,True,False
2026-08-26,824234,True,True,True,True,True,True,True,True,True,False
2026-08-26,824555,True,True,True,True,True,True,True,True,True,False
2026-08-26,824878,True,True,True,True,True,True,True,True,True,False
2026-08-26,824963,True,True,True,True,True,True,True,True,True,False
2026-08-26,825039,True,True,True,True,True,True,True,True,True,False
2026-08-27,822694,True,True,True,True,True,True,True,True,True,False
2026-08-27,822771,True,True,True,True,True,True,True,True,True,False
2026-08-27,823014,True,True,True,True,True,True,True,True,True,False
2026-08-27,823179,True,True,True,True,True,True,True,True,True,False
2026-08-27,823503,True,True,True,True,True,True,True,True,True,False
2026-08-27,823581,True,True,True,True,True,True,True,True,True,False
2026-08-27,824879,True,True,True,True,True,True,True,True,True,False
2026-08-28,822691,True,True,True,True,True,True,True,True,True,False
2026-08-28,822769,True,True,True,True,True,True,True,True,True,False
2026-08-28,822935,True,True,True,True,True,True,True,True,True,False
2026-08-28,823013,True,True,True,True,True,True,True,True,True,False
2026-08-28,823178,True,True,True,True,True,True,True,True,True,False
2026-08-28,823504,True,True,True,True,True,True,True,True,True,False
2026-08-28,823583,True,True,True,True,True,True,True,True,True,False
2026-08-28,823666,True,True,True,True,True,True,True,True,True,False
2026-08-28,823744,True,True,True,True,True,True,True,True,True,False
2026-08-28,823985,True,True,True,True,True,True,True,True,True,False
2026-08-28,824231,True,True,True,True,True,True,True,True,True,False
2026-08-28,824396,True,True,True,True,True,True,True,True,True,False
2026-08-28,824638,True,True,True,True,True,True,True,True,True,False
2026-08-28,824877,True,True,True,True,True,True,True,True,True,False
2026-08-28,824960,True,True,True,True,True,True,True,True,True,False
