identity,date,game_id,player_id,outcome_source,outcome_status,actual_hits,actual_sample_rows,actual_distinct_values,resolved,stat_identity_conflict,outcome_contract
822867:687551:hits:0.5,2026-08-03,822867,687551,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:691740:hits:0.5,2026-08-03,822867,691740,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:694497:hits:0.5,2026-08-03,822867,694497,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:694671:hits:0.5,2026-08-03,822867,694671,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:701852:hits:0.5,2026-08-03,822867,701852,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
822867:808982:hits:0.5,2026-08-03,822867,808982,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:542303:hits:0.5,2026-08-03,823757,542303,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:592885:hits:0.5,2026-08-03,823757,592885,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:641343:hits:0.5,2026-08-03,823757,641343,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:661388:hits:0.5,2026-08-03,823757,661388,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:664040:hits:0.5,2026-08-03,823757,664040,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:666152:hits:0.5,2026-08-03,823757,666152,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:668804:hits:0.5,2026-08-03,823757,668804,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:668930:hits:0.5,2026-08-03,823757,668930,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:669003:hits:0.5,2026-08-03,823757,669003,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:680779:hits:0.5,2026-08-03,823757,680779,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:682848:hits:0.5,2026-08-03,823757,682848,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:683734:hits:0.5,2026-08-03,823757,683734,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:687401:hits:0.5,2026-08-03,823757,687401,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,3.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:687462:hits:0.5,2026-08-03,823757,687462,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:691373:hits:0.5,2026-08-03,823757,691373,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:693304:hits:0.5,2026-08-03,823757,693304,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:694192:hits:0.5,2026-08-03,823757,694192,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:694378:hits:0.5,2026-08-03,823757,694378,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
823757:699013:hits:0.5,2026-08-03,823757,699013,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:514888:hits:0.5,2026-08-03,824160,514888,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:543807:hits:0.5,2026-08-03,824160,543807,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:572233:hits:0.5,2026-08-03,824160,572233,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:660821:hits:0.5,2026-08-03,824160,660821,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:662139:hits:0.5,2026-08-03,824160,662139,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:664702:hits:0.5,2026-08-03,824160,664702,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:664770:hits:0.5,2026-08-03,824160,664770,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:664774:hits:0.5,2026-08-03,824160,664774,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:665489:hits:0.5,2026-08-03,824160,665489,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:665926:hits:0.5,2026-08-03,824160,665926,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:666211:hits:0.5,2026-08-03,824160,666211,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:670623:hits:0.5,2026-08-03,824160,670623,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:672386:hits:0.5,2026-08-03,824160,672386,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:672960:hits:0.5,2026-08-03,824160,672960,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:673237:hits:0.5,2026-08-03,824160,673237,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:676391:hits:0.5,2026-08-03,824160,676391,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:678218:hits:0.5,2026-08-03,824160,678218,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824160:701358:hits:0.5,2026-08-03,824160,701358,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824324:650489:hits:0.5,2026-08-03,824324,650489,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824324:666160:hits:0.5,2026-08-03,824324,666160,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824324:670764:hits:0.5,2026-08-03,824324,670764,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824324:671289:hits:0.5,2026-08-03,824324,671289,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824324:676439:hits:0.5,2026-08-03,824324,676439,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,UNRESOLVED_NO_OFFICIAL_APPEARANCE_OR_ELIGIBLE_OUTCOME,,0,0,False,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824324:678662:hits:0.5,2026-08-03,824324,678662,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,4.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824324:680700:hits:0.5,2026-08-03,824324,680700,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824324:681198:hits:0.5,2026-08-03,824324,681198,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824324:683748:hits:0.5,2026-08-03,824324,683748,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824324:687859:hits:0.5,2026-08-03,824324,687859,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824324:694249:hits:0.5,2026-08-03,824324,694249,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824324:696100:hits:0.5,2026-08-03,824324,696100,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:518692:hits:0.5,2026-08-03,824647,518692,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:571771:hits:0.5,2026-08-03,824647,571771,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:605141:hits:0.5,2026-08-03,824647,605141,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,0.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:606192:hits:0.5,2026-08-03,824647,606192,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:608324:hits:0.5,2026-08-03,824647,608324,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:608348:hits:0.5,2026-08-03,824647,608348,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,1.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:621020:hits:0.5,2026-08-03,824647,621020,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
824647:660271:hits:0.5,2026-08-03,824647,660271,artifacts/analysis/model_development/mlb_hits05_exact_current_model_baseline_stress_update_aug14_v1/2026-08-15/hits05_exact_current_model_aug3_aug14_population.csv,RESOLVED_FROZEN_GOVERNED_ATTACHMENT,2.0,1,1,True,False,FROZEN_ORIGINAL_PROSPECTIVE_OUTCOME_ATTACHMENT
