slate_date,classification,reason,identities
2026-06-21,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,156
2026-06-22,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,133
2026-06-23,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,168
2026-06-24,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,160
2026-06-25,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,110
2026-06-26,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,148
2026-06-27,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,183
2026-06-28,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,170
2026-06-29,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,167
2026-06-30,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,183
2026-07-01,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,154
2026-07-02,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,108
2026-07-03,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,166
2026-07-04,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,193
2026-07-05,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,183
2026-07-06,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,97
2026-07-07,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,165
2026-07-08,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,143
2026-07-09,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,127
2026-07-10,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,186
2026-07-11,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,140
2026-07-12,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,173
2026-07-13,NOT_RECOVERABLE_DO_NOT_RECONSTRUCT,NOT_RECOVERABLE_DO_NOT_RECONSTRUCT,0
2026-07-14,NOT_RECOVERABLE_DO_NOT_RECONSTRUCT,NOT_RECOVERABLE_DO_NOT_RECONSTRUCT,0
2026-07-15,NOT_RECOVERABLE_DO_NOT_RECONSTRUCT,NOT_RECOVERABLE_DO_NOT_RECONSTRUCT,0
2026-07-16,NOT_RECOVERABLE_DO_NOT_RECONSTRUCT,NO_TWO_SIDED_TB15_MARKET,0
2026-07-17,NOT_RECOVERABLE_DO_NOT_RECONSTRUCT,NO_TWO_SIDED_TB15_MARKET,0
2026-07-18,NOT_RECOVERABLE_DO_NOT_RECONSTRUCT,NO_TWO_SIDED_TB15_MARKET,0
2026-07-19,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,182
2026-07-20,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,188
2026-07-21,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,191
2026-07-22,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,210
2026-07-23,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,46
2026-07-24,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,166
2026-07-25,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,170
2026-07-26,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,191
2026-07-27,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,131
2026-07-28,RECOVERED_GRADE_B_EXACT_REPLAY,EXACT_RAW_RUN_AND_SAME_RUN_ROSTER_RECOVERED,193
