LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,807712,0.5,under,-132
MLB,20260430,MIN,TOR,,player_prop,batter_runs,807712,0.5,over,794
MLB,20260430,MIN,TOR,,player_prop,batter_runs,807712,0.5,under,-794
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,807712,0.5,over,-156
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,807712,0.5,under,156
MLB,20260430,MIN,TOR,,player_prop,batter_bases,807712,0.5,over,-154
MLB,20260430,MIN,TOR,,player_prop,batter_bases,807712,0.5,under,154
MLB,20260430,MIN,TOR,,player_prop,batter_walks,807712,0.5,over,482
MLB,20260430,MIN,TOR,,player_prop,batter_walks,807712,0.5,under,-482
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,670242,0.5,over,848
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,670242,0.5,under,-848
MLB,20260430,MIN,TOR,,player_prop,batter_hits,670242,0.5,over,120
MLB,20260430,MIN,TOR,,player_prop,batter_hits,670242,0.5,under,-120
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,670242,0.5,over,141
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,670242,0.5,under,-141
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,670242,0.5,over,204
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,670242,0.5,under,-204
MLB,20260430,MIN,TOR,,player_prop,batter_runs,670242,0.5,over,603
MLB,20260430,MIN,TOR,,player_prop,batter_runs,670242,0.5,under,-603
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,670242,1.5,over,116
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,670242,1.5,under,-116
MLB,20260430,MIN,TOR,,player_prop,batter_bases,670242,0.5,over,-105
MLB,20260430,MIN,TOR,,player_prop,batter_bases,670242,0.5,under,105
MLB,20260430,MIN,TOR,,player_prop,batter_walks,670242,0.5,over,282
MLB,20260430,MIN,TOR,,player_prop,batter_walks,670242,0.5,under,-282
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,668904,0.5,over,515
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,668904,0.5,under,-515
MLB,20260430,MIN,TOR,,player_prop,batter_hits,668904,0.5,over,102
MLB,20260430,MIN,TOR,,player_prop,batter_hits,668904,0.5,under,-102
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,668904,0.5,over,115
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,668904,0.5,under,-115
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,668904,1.5,over,209
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,668904,1.5,under,-209
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,668904,0.5,over,123
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,668904,0.5,under,-123
MLB,20260430,MIN,TOR,,player_prop,batter_runs,668904,0.5,over,633
MLB,20260430,MIN,TOR,,player_prop,batter_runs,668904,0.5,under,-633
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,668904,0.5,over,-193
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,668904,0.5,under,193
MLB,20260430,MIN,TOR,,player_prop,batter_bases,668904,0.5,over,-134
MLB,20260430,MIN,TOR,,player_prop,batter_bases,668904,0.5,under,134
MLB,20260430,MIN,TOR,,player_prop,batter_walks,668904,0.5,over,519
MLB,20260430,MIN,TOR,,player_prop,batter_walks,668904,0.5,under,-519
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,680777,0.5,over,610
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,680777,0.5,under,-610
MLB,20260430,MIN,TOR,,player_prop,batter_hits,680777,0.5,over,-158
MLB,20260430,MIN,TOR,,player_prop,batter_hits,680777,0.5,under,158
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,680777,1.5,over,-169
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,680777,1.5,under,169
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,680777,0.5,over,-123
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,680777,0.5,under,123
MLB,20260430,MIN,TOR,,player_prop,batter_runs,680777,0.5,over,195
MLB,20260430,MIN,TOR,,player_prop,batter_runs,680777,0.5,under,-195
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,680777,0.5,over,-151
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,680777,0.5,under,151
MLB,20260430,MIN,TOR,,player_prop,batter_bases,680777,0.5,over,-197
MLB,20260430,MIN,TOR,,player_prop,batter_bases,680777,0.5,under,197
MLB,20260430,MIN,TOR,,player_prop,batter_walks,680777,0.5,over,178
MLB,20260430,MIN,TOR,,player_prop,batter_walks,680777,0.5,under,-178
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,663616,0.5,over,389
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,663616,0.5,under,-389
MLB,20260430,MIN,TOR,,player_prop,batter_hits,663616,0.5,over,-160
MLB,20260430,MIN,TOR,,player_prop,batter_hits,663616,0.5,under,160
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,663616,1.5,over,118
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,663616,1.5,under,-118
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,663616,0.5,over,195
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,663616,0.5,under,-195
MLB,20260430,MIN,TOR,,player_prop,batter_runs,663616,0.5,over,276
MLB,20260430,MIN,TOR,,player_prop,batter_runs,663616,0.5,under,-276
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,663616,0.5,over,-161
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,663616,0.5,under,161
MLB,20260430,MIN,TOR,,player_prop,batter_bases,663616,0.5,over,-187
MLB,20260430,MIN,TOR,,player_prop,batter_bases,663616,0.5,under,187
MLB,20260430,MIN,TOR,,player_prop,batter_walks,663616,0.5,over,273
MLB,20260430,MIN,TOR,,player_prop,batter_walks,663616,0.5,under,-273
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,623168,0.5,over,1971
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,623168,0.5,under,-1971
MLB,20260430,MIN,TOR,,player_prop,batter_hits,623168,0.5,over,231
MLB,20260430,MIN,TOR,,player_prop,batter_hits,623168,0.5,under,-231
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,623168,0.5,over,296
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,623168,0.5,under,-296
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,623168,0.5,over,506
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,623168,0.5,under,-506
MLB,20260430,MIN,TOR,,player_prop,batter_runs,623168,0.5,over,1918
MLB,20260430,MIN,TOR,,player_prop,batter_runs,623168,0.5,under,-1918
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,623168,0.5,over,-131
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,623168,0.5,under,131
MLB,20260430,MIN,TOR,,player_prop,batter_bases,623168,0.5,over,215
MLB,20260430,MIN,TOR,,player_prop,batter_bases,623168,0.5,under,-215
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,665489,0.5,over,333
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,665489,0.5,under,-333
MLB,20260430,MIN,TOR,,player_prop,batter_hits,665489,1.5,over,127
MLB,20260430,MIN,TOR,,player_prop,batter_hits,665489,1.5,under,-127
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,665489,1.5,over,-167
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,665489,1.5,under,167
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,665489,0.5,over,183
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,665489,0.5,under,-183
MLB,20260430,MIN,TOR,,player_prop,batter_runs,665489,0.5,over,268
MLB,20260430,MIN,TOR,,player_prop,batter_runs,665489,0.5,under,-268
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,665489,0.5,over,-119
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,665489,0.5,under,119
MLB,20260430,MIN,TOR,,player_prop,batter_bases,665489,1.5,over,105
MLB,20260430,MIN,TOR,,player_prop,batter_bases,665489,1.5,under,-105
MLB,20260430,MIN,TOR,,player_prop,batter_walks,665489,0.5,over,324
MLB,20260430,MIN,TOR,,player_prop,batter_walks,665489,0.5,under,-324
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,682818,0.5,over,1143
MLB,20260430,MIN,TOR,,player_prop,batter_doubles,682818,0.5,under,-1143
MLB,20260430,MIN,TOR,,player_prop,batter_hits,682818,0.5,over,173
MLB,20260430,MIN,TOR,,player_prop,batter_hits,682818,0.5,under,-173
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,682818,0.5,over,181
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,682818,0.5,under,-181
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,682818,1.5,over,334
MLB,20260430,MIN,TOR,,player_prop,batter_h+r+rbi,682818,1.5,under,-334
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,682818,0.5,over,248
MLB,20260430,MIN,TOR,,player_prop,batter_rbis,682818,0.5,under,-248
MLB,20260430,MIN,TOR,,player_prop,batter_runs,682818,0.5,over,1241
MLB,20260430,MIN,TOR,,player_prop,batter_runs,682818,0.5,under,-1241
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,682818,0.5,over,148
MLB,20260430,MIN,TOR,,player_prop,batter_strikeouts,682818,0.5,under,-148
MLB,20260430,MIN,TOR,,player_prop,batter_bases,682818,0.5,over,135
MLB,20260430,MIN,TOR,,player_prop,batter_bases,682818,0.5,under,-135
MLB,20260430,MIN,TOR,,player_prop,batter_walks,682818,0.5,over,803
MLB,20260430,MIN,TOR,,player_prop,batter_walks,682818,0.5,under,-803
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,680728,0.5,over,377
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,680728,0.5,under,-377
MLB,20260430,MIL,AZ,,player_prop,batter_hits,680728,0.5,over,102
MLB,20260430,MIL,AZ,,player_prop,batter_hits,680728,0.5,under,-102
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,680728,0.5,over,-126
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,680728,0.5,under,126
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,680728,0.5,over,105
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,680728,0.5,under,-105
MLB,20260430,MIL,AZ,,player_prop,batter_runs,680728,0.5,over,363
MLB,20260430,MIL,AZ,,player_prop,batter_runs,680728,0.5,under,-363
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,680728,1.5,over,-100
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,680728,1.5,under,100
MLB,20260430,MIL,AZ,,player_prop,batter_bases,680728,0.5,over,-147
MLB,20260430,MIL,AZ,,player_prop,batter_bases,680728,0.5,under,147
MLB,20260430,MIL,AZ,,player_prop,batter_walks,680728,0.5,over,391
MLB,20260430,MIL,AZ,,player_prop,batter_walks,680728,0.5,under,-391
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,677950,0.5,over,323
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,677950,0.5,under,-323
MLB,20260430,MIL,AZ,,player_prop,batter_hits,677950,0.5,over,-155
MLB,20260430,MIL,AZ,,player_prop,batter_hits,677950,0.5,under,155
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,677950,0.5,over,-210
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,677950,0.5,under,210
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,677950,0.5,over,120
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,677950,0.5,under,-120
MLB,20260430,MIL,AZ,,player_prop,batter_runs,677950,0.5,over,326
MLB,20260430,MIL,AZ,,player_prop,batter_runs,677950,0.5,under,-326
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,677950,0.5,over,-105
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,677950,0.5,under,105
MLB,20260430,MIL,AZ,,player_prop,batter_bases,677950,0.5,over,-229
MLB,20260430,MIL,AZ,,player_prop,batter_bases,677950,0.5,under,229
MLB,20260430,MIL,AZ,,player_prop,batter_walks,677950,0.5,over,568
MLB,20260430,MIL,AZ,,player_prop,batter_walks,677950,0.5,under,-568
MLB,20260430,MIL,AZ,,player_prop,batter_hits,663604,0.5,over,-124
MLB,20260430,MIL,AZ,,player_prop,batter_hits,663604,0.5,under,124
MLB,20260430,MIL,AZ,,player_prop,batter_bases,663604,0.5,over,-117
MLB,20260430,MIL,AZ,,player_prop,batter_bases,663604,0.5,under,117
MLB,20260430,MIL,AZ,,player_prop,pitcher_earned_runs,605540,1.5,over,-134
MLB,20260430,MIL,AZ,,player_prop,pitcher_earned_runs,605540,1.5,under,134
MLB,20260430,MIL,AZ,,player_prop,pitcher_earned_runs,605540,2.5,over,147
MLB,20260430,MIL,AZ,,player_prop,pitcher_earned_runs,605540,2.5,under,-147
MLB,20260430,MIL,AZ,,player_prop,pitcher_hits,605540,4.5,over,102
MLB,20260430,MIL,AZ,,player_prop,pitcher_hits,605540,4.5,under,-102
MLB,20260430,MIL,AZ,,player_prop,pitcher_strikeouts,605540,3.5,over,-118
MLB,20260430,MIL,AZ,,player_prop,pitcher_strikeouts,605540,3.5,under,118
MLB,20260430,MIL,AZ,,player_prop,pitcher_strikeouts,605540,4.5,over,129
MLB,20260430,MIL,AZ,,player_prop,pitcher_strikeouts,605540,4.5,under,-129
MLB,20260430,MIL,AZ,,player_prop,pitcher_strikeouts,605540,5.5,over,198
MLB,20260430,MIL,AZ,,player_prop,pitcher_strikeouts,605540,5.5,under,-198
MLB,20260430,MIL,AZ,,player_prop,pitcher_strikeouts,605540,6.5,over,304
MLB,20260430,MIL,AZ,,player_prop,pitcher_strikeouts,605540,6.5,under,-304
MLB,20260430,MIL,AZ,,player_prop,pitcher_walks,605540,1.5,over,-142
MLB,20260430,MIL,AZ,,player_prop,pitcher_walks,605540,1.5,under,142
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,668930,0.5,over,327
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,668930,0.5,under,-327
MLB,20260430,MIL,AZ,,player_prop,batter_hits,668930,0.5,over,-135
MLB,20260430,MIL,AZ,,player_prop,batter_hits,668930,0.5,under,135
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,668930,1.5,over,105
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,668930,1.5,under,-105
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,668930,0.5,over,144
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,668930,0.5,under,-144
MLB,20260430,MIL,AZ,,player_prop,batter_runs,668930,0.5,over,232
MLB,20260430,MIL,AZ,,player_prop,batter_runs,668930,0.5,under,-232
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,668930,0.5,over,-213
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,668930,0.5,under,213
MLB,20260430,MIL,AZ,,player_prop,batter_bases,668930,0.5,over,-181
MLB,20260430,MIL,AZ,,player_prop,batter_bases,668930,0.5,under,181
MLB,20260430,MIL,AZ,,player_prop,batter_bases,668930,1.5,over,107
MLB,20260430,MIL,AZ,,player_prop,batter_bases,668930,1.5,under,-107
MLB,20260430,MIL,AZ,,player_prop,batter_walks,668930,0.5,over,205
MLB,20260430,MIL,AZ,,player_prop,batter_walks,668930,0.5,under,-205
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,682998,0.5,over,541
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,682998,0.5,under,-541
MLB,20260430,MIL,AZ,,player_prop,batter_hits,682998,0.5,over,-147
MLB,20260430,MIL,AZ,,player_prop,batter_hits,682998,0.5,under,147
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,682998,1.5,over,116
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,682998,1.5,under,-116
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,682998,0.5,over,143
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,682998,0.5,under,-143
MLB,20260430,MIL,AZ,,player_prop,batter_runs,682998,0.5,over,385
MLB,20260430,MIL,AZ,,player_prop,batter_runs,682998,0.5,under,-385
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,682998,1.5,over,-136
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,682998,1.5,under,136
MLB,20260430,MIL,AZ,,player_prop,batter_bases,682998,0.5,over,-221
MLB,20260430,MIL,AZ,,player_prop,batter_bases,682998,0.5,under,221
MLB,20260430,MIL,AZ,,player_prop,batter_bases,682998,1.5,over,-106
MLB,20260430,MIL,AZ,,player_prop,batter_bases,682998,1.5,under,106
MLB,20260430,MIL,AZ,,player_prop,batter_walks,682998,0.5,over,175
MLB,20260430,MIL,AZ,,player_prop,batter_walks,682998,0.5,under,-175
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,666152,0.5,over,394
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,666152,0.5,under,-394
MLB,20260430,MIL,AZ,,player_prop,batter_hits,666152,0.5,over,-108
MLB,20260430,MIL,AZ,,player_prop,batter_hits,666152,0.5,under,108
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,666152,0.5,over,-128
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,666152,0.5,under,128
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,666152,0.5,over,120
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,666152,0.5,under,-120
MLB,20260430,MIL,AZ,,player_prop,batter_runs,666152,0.5,over,350
MLB,20260430,MIL,AZ,,player_prop,batter_runs,666152,0.5,under,-350
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,666152,0.5,over,-135
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,666152,0.5,under,135
MLB,20260430,MIL,AZ,,player_prop,batter_bases,666152,0.5,over,-128
MLB,20260430,MIL,AZ,,player_prop,batter_bases,666152,0.5,under,128
MLB,20260430,MIL,AZ,,player_prop,batter_walks,666152,0.5,over,538
MLB,20260430,MIL,AZ,,player_prop,batter_walks,666152,0.5,under,-538
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,669003,0.5,over,709
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,669003,0.5,under,-709
MLB,20260430,MIL,AZ,,player_prop,batter_hits,669003,0.5,over,154
MLB,20260430,MIL,AZ,,player_prop,batter_hits,669003,0.5,under,-154
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,669003,1.5,over,248
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,669003,1.5,under,-248
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,669003,0.5,over,159
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,669003,0.5,under,-159
MLB,20260430,MIL,AZ,,player_prop,batter_runs,669003,0.5,over,794
MLB,20260430,MIL,AZ,,player_prop,batter_runs,669003,0.5,under,-794
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,669003,1.5,over,108
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,669003,1.5,under,-108
MLB,20260430,MIL,AZ,,player_prop,batter_bases,669003,0.5,over,103
MLB,20260430,MIL,AZ,,player_prop,batter_bases,669003,0.5,under,-103
MLB,20260430,MIL,AZ,,player_prop,batter_walks,669003,0.5,over,340
MLB,20260430,MIL,AZ,,player_prop,batter_walks,669003,0.5,under,-340
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,672695,0.5,over,458
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,672695,0.5,under,-458
MLB,20260430,MIL,AZ,,player_prop,batter_hits,672695,0.5,over,-181
MLB,20260430,MIL,AZ,,player_prop,batter_hits,672695,0.5,under,181
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,672695,1.5,over,115
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,672695,1.5,under,-115
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,672695,0.5,over,195
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,672695,0.5,under,-195
MLB,20260430,MIL,AZ,,player_prop,batter_runs,672695,0.5,over,534
MLB,20260430,MIL,AZ,,player_prop,batter_runs,672695,0.5,under,-534
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,672695,0.5,over,-154
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,672695,0.5,under,154
MLB,20260430,MIL,AZ,,player_prop,batter_bases,672695,0.5,over,-235
MLB,20260430,MIL,AZ,,player_prop,batter_bases,672695,0.5,under,235
MLB,20260430,MIL,AZ,,player_prop,batter_bases,672695,1.5,over,-124
MLB,20260430,MIL,AZ,,player_prop,batter_bases,672695,1.5,under,124
MLB,20260430,MIL,AZ,,player_prop,batter_walks,672695,0.5,over,160
MLB,20260430,MIL,AZ,,player_prop,batter_walks,672695,0.5,under,-160
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,675659,0.5,over,1755
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,675659,0.5,under,-1755
MLB,20260430,MIL,AZ,,player_prop,batter_hits,675659,0.5,over,285
MLB,20260430,MIL,AZ,,player_prop,batter_hits,675659,0.5,under,-285
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,675659,0.5,over,531
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,675659,0.5,under,-531
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,675659,0.5,over,237
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,675659,0.5,under,-237
MLB,20260430,MIL,AZ,,player_prop,batter_runs,675659,0.5,over,3049
MLB,20260430,MIL,AZ,,player_prop,batter_runs,675659,0.5,under,-3049
MLB,20260430,MIL,AZ,,player_prop,batter_bases,675659,0.5,over,223
MLB,20260430,MIL,AZ,,player_prop,batter_bases,675659,0.5,under,-223
MLB,20260430,MIL,AZ,,player_prop,batter_walks,675659,0.5,over,985
MLB,20260430,MIL,AZ,,player_prop,batter_walks,675659,0.5,under,-985
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,545121,0.5,over,410
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,545121,0.5,under,-410
MLB,20260430,MIL,AZ,,player_prop,batter_hits,545121,0.5,over,-230
MLB,20260430,MIL,AZ,,player_prop,batter_hits,545121,0.5,under,230
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,545121,1.5,over,-375
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,545121,1.5,under,375
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,545121,0.5,over,-225
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,545121,0.5,under,225
MLB,20260430,MIL,AZ,,player_prop,batter_runs,545121,0.5,over,-118
MLB,20260430,MIL,AZ,,player_prop,batter_runs,545121,0.5,under,118
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,545121,0.5,over,-124
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,545121,0.5,under,124
MLB,20260430,MIL,AZ,,player_prop,batter_bases,545121,0.5,over,-690
MLB,20260430,MIL,AZ,,player_prop,batter_bases,545121,0.5,under,690
MLB,20260430,MIL,AZ,,player_prop,batter_walks,545121,0.5,over,495
MLB,20260430,MIL,AZ,,player_prop,batter_walks,545121,0.5,under,-495
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,641343,0.5,over,247
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,641343,0.5,under,-247
MLB,20260430,MIL,AZ,,player_prop,batter_hits,641343,0.5,over,-224
MLB,20260430,MIL,AZ,,player_prop,batter_hits,641343,0.5,under,224
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,641343,1.5,over,-148
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,641343,1.5,under,148
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,641343,0.5,over,101
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,641343,0.5,under,-101
MLB,20260430,MIL,AZ,,player_prop,batter_runs,641343,0.5,over,233
MLB,20260430,MIL,AZ,,player_prop,batter_runs,641343,0.5,under,-233
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,641343,1.5,over,132
MLB,20260430,MIL,AZ,,player_prop,batter_strikeouts,641343,1.5,under,-132
MLB,20260430,MIL,AZ,,player_prop,batter_bases,641343,0.5,over,-243
MLB,20260430,MIL,AZ,,player_prop,batter_bases,641343,0.5,under,243
MLB,20260430,MIL,AZ,,player_prop,batter_walks,641343,0.5,over,465
MLB,20260430,MIL,AZ,,player_prop,batter_walks,641343,0.5,under,-465
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,543510,0.5,over,1425
MLB,20260430,MIL,AZ,,player_prop,batter_doubles,543510,0.5,under,-1425
MLB,20260430,MIL,AZ,,player_prop,batter_hits,543510,0.5,over,171
MLB,20260430,MIL,AZ,,player_prop,batter_hits,543510,0.5,under,-171
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,543510,0.5,over,157
MLB,20260430,MIL,AZ,,player_prop,batter_h+r+rbi,543510,0.5,under,-157
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,543510,0.5,over,320
MLB,20260430,MIL,AZ,,player_prop,batter_rbis,543510,0.5,under,-320
MLB,20260430,MIL,AZ,,player_prop,batter_runs,543510,0.5,over,920
